2011-08 177
2011-09 184
2011-10 20
2011-11 361
2011-12 138
2012-01 196
2012-02 255
2012-03 398
2012-04 256
2012-05 270
2012-06 447
2012-07 252
2012-08 297
2012-09 233
2012-10 405
2012-11 299
2012-12 362
2013-01 633
2013-02 981
2013-03 579
2013-04 658
2013-05 581
2013-06 452
2013-07 367
2013-08 588
2013-09 650
2013-10 976
2013-11 684
2013-12 506
2014-01 794
2014-02 1000
2014-03 604
2014-04 622
2014-05 671
2014-06 760
2014-07 634
2014-08 465
2014-09 897
2014-10 781
2014-11 668
2014-12 482
2015-01 757
2015-02 710
2015-03 467
2015-04 638
2015-05 645
2015-06 422
2015-07 375
2015-08 370
2015-09 707
2015-10 618
2015-11 541
2015-12 412
2016-01 340
2016-02 413
2016-03 376
2016-04 355
2016-05 212
2016-06 155
2016-07 287
2016-08 498
2016-09 217
2016-10 236
2016-11 205
2016-12 168
2017-01 32
